src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,packets_per_second,bytes_per_second,mean_packet_size,std_packet_size,mean_interarrival,std_interarrival,cv_interarrival,dst_port_count,dst_host_count,dst_connection_count,src_dst_byte_ratio,dns_query_length,dns_max_query_length,dns_query_count,dns_entropy,dns_unique_subdomain_count,dns_subdomain_entropy,label
192.168.1.50,10.0.0.5,9725,2486,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,19674,55969,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,8241,18744,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,1819,33962,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,64852,50300,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,22259,37475,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,51437,11769,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,49125,19596,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,50639,60011,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,11007,8345,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,64781,41111,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,57076,9961,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,44966,49314,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,6250,4555,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,21968,63102,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,55893,55098,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,59306,30777,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,31465,18743,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,50209,21504,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,6408,57291,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,41975,2264,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,56865,11124,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,43441,37458,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,38551,42751,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,18675,42745,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,63352,19063,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,40338,28491,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,19527,5185,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,19753,8395,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,22321,30974,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,58262,47631,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,20010,64911,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,63609,31920,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,31788,37867,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,57235,57637,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,64041,62203,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,25420,12103,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,1598,20629,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,63451,54214,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,33024,10726,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,54050,26044,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,25234,62912,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,59755,23243,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,52277,14352,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,46489,33445,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,17733,17724,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,25907,5282,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,9724,15199,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,2807,49491,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,63127,17085,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,48554,49740,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,10458,45645,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,61053,22192,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,20304,14793,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,36989,33962,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,8176,56098,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,49804,11480,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,63853,64127,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,20991,12296,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,52831,12162,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,64278,27771,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,39585,33089,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,58730,41208,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,25111,62560,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,3221,23785,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,53533,42756,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,14806,61464,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,42570,9087,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,15353,33805,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,4362,19421,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,37640,13098,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,59477,47251,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,7212,8501,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,37252,6079,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,42133,43782,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,63996,62490,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,14051,49125,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,13430,10983,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,49471,13034,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,53278,54637,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,2615,27304,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,40220,31603,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,40967,10975,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,46958,32617,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,40890,26542,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,34986,9479,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,62462,22500,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,47755,32015,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,34575,26182,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,56691,16400,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,15533,5883,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,36305,13150,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,11431,49369,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,62115,8966,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,12216,38619,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,57122,41606,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,64434,51957,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,27594,41742,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,3753,2991,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,39680,41440,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,5682,57798,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,29260,45428,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,54999,31864,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,19579,58196,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,40684,28756,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,16934,59499,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,29362,41410,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,1861,30932,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,39519,19467,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,9913,50034,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,13083,26723,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,5285,57339,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,37037,28936,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,60539,25988,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,55441,26623,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,44783,28749,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,17279,50336,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,37210,22945,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,44191,15432,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,7717,49081,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,1473,49865,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,11794,22691,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,19570,34350,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,52278,36863,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,53862,21302,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,54323,2936,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,20064,20592,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,25238,21814,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,52360,34393,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,28840,45908,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,32764,61283,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
192.168.1.50,10.0.0.5,2681,2451,6,1e-06,1,40,1000000.0,40000000.0,40.0,0.0,0.0,0.0,0.0,1986,1,2000,40,0.0,0.0,0,0.0,0,0.0,PORT_SCAN
