src_ip,dst_ip,src_port,dst_port,protocol,prediction
192.168.1.101,8.8.8.8,23316,443,6,BENIGN
192.168.1.101,8.8.8.8,54874,53,17,BENIGN
192.168.1.100,10.0.0.5,35749,443,6,BENIGN
192.168.1.100,8.8.8.8,60095,80,6,BENIGN
192.168.1.101,8.8.8.8,45007,80,6,BENIGN
192.168.1.101,1.1.1.1,5758,443,6,BENIGN
192.168.1.100,8.8.8.8,52561,53,17,BENIGN
192.168.1.100,1.1.1.1,42444,80,6,BENIGN
192.168.1.101,10.0.0.5,58695,443,6,BENIGN
192.168.1.100,8.8.8.8,51184,443,6,BENIGN
192.168.1.101,1.1.1.1,46447,80,6,BENIGN
192.168.1.100,10.0.0.5,48888,53,17,BENIGN
192.168.1.100,1.1.1.1,14497,443,6,BENIGN
192.168.1.101,8.8.8.8,16404,80,6,BENIGN
192.168.1.101,1.1.1.1,51679,53,17,BENIGN
192.168.1.100,8.8.8.8,9956,53,17,BENIGN
192.168.1.100,8.8.8.8,6807,443,6,BENIGN
192.168.1.100,10.0.0.5,28472,53,17,BENIGN
192.168.1.100,1.1.1.1,54568,80,6,BENIGN
192.168.1.100,1.1.1.1,35713,80,6,BENIGN
192.168.1.101,1.1.1.1,21773,53,17,BENIGN
192.168.1.101,8.8.8.8,35200,443,6,BENIGN
192.168.1.101,10.0.0.5,63131,443,6,BENIGN
192.168.1.100,8.8.8.8,14485,443,6,BENIGN
192.168.1.100,10.0.0.5,28902,80,6,BENIGN
192.168.1.100,10.0.0.5,62821,80,6,BENIGN
192.168.1.101,1.1.1.1,51665,80,6,BENIGN
192.168.1.101,1.1.1.1,51488,443,6,BENIGN
192.168.1.101,10.0.0.5,60807,443,6,BENIGN
192.168.1.100,8.8.8.8,13902,80,6,BENIGN
192.168.1.101,1.1.1.1,46649,53,17,BENIGN
192.168.1.101,1.1.1.1,2020,80,6,BENIGN
192.168.1.100,8.8.8.8,4372,80,6,BENIGN
192.168.1.101,1.1.1.1,39449,80,6,BENIGN
192.168.1.100,8.8.8.8,23301,443,6,BENIGN
192.168.1.101,1.1.1.1,62880,80,6,BENIGN
192.168.1.101,8.8.8.8,64585,443,6,BENIGN
192.168.1.100,1.1.1.1,47122,53,17,BENIGN
192.168.1.101,10.0.0.5,4736,80,6,BENIGN
192.168.1.101,8.8.8.8,55897,80,6,BENIGN
192.168.1.100,10.0.0.5,52301,443,6,BENIGN
192.168.1.101,10.0.0.5,17855,53,17,BENIGN
192.168.1.100,8.8.8.8,48845,53,17,BENIGN
192.168.1.101,1.1.1.1,16305,53,17,BENIGN
192.168.1.101,8.8.8.8,22660,80,6,BENIGN
192.168.1.101,8.8.8.8,43255,53,17,BENIGN
192.168.1.100,8.8.8.8,34709,80,6,BENIGN
192.168.1.101,8.8.8.8,58208,53,17,BENIGN
192.168.1.100,8.8.8.8,62497,53,17,BENIGN
192.168.1.101,1.1.1.1,48783,443,6,BENIGN
192.168.1.100,1.1.1.1,29889,53,17,BENIGN
192.168.1.100,1.1.1.1,37972,80,6,BENIGN
192.168.1.100,1.1.1.1,36316,53,17,BENIGN
192.168.1.101,1.1.1.1,12445,80,6,BENIGN
192.168.1.101,10.0.0.5,7930,53,17,BENIGN
192.168.1.100,8.8.8.8,47863,80,6,BENIGN
192.168.1.100,10.0.0.5,1069,80,6,BENIGN
192.168.1.101,8.8.8.8,20641,443,6,BENIGN
192.168.1.101,8.8.8.8,16080,53,17,BENIGN
192.168.1.101,1.1.1.1,51415,443,6,BENIGN
192.168.1.101,1.1.1.1,10260,443,6,BENIGN
192.168.1.100,8.8.8.8,2073,53,17,BENIGN
192.168.1.101,8.8.8.8,18026,80,6,BENIGN
192.168.1.101,8.8.8.8,33676,80,6,BENIGN
192.168.1.100,10.0.0.5,49237,443,6,BENIGN
192.168.1.100,8.8.8.8,21764,53,17,BENIGN
192.168.1.100,8.8.8.8,22892,80,6,BENIGN
192.168.1.100,10.0.0.5,11824,53,17,BENIGN
192.168.1.101,10.0.0.5,64352,443,6,BENIGN
192.168.1.101,10.0.0.5,8475,53,17,BENIGN
192.168.1.101,1.1.1.1,6462,80,6,BENIGN
192.168.1.101,8.8.8.8,14045,443,6,BENIGN
192.168.1.101,10.0.0.5,18630,53,17,BENIGN
192.168.1.101,8.8.8.8,53879,53,17,BENIGN
192.168.1.101,8.8.8.8,46527,443,6,BENIGN
192.168.1.100,1.1.1.1,26872,443,6,BENIGN
192.168.1.101,8.8.8.8,33828,80,6,BENIGN
192.168.1.101,10.0.0.5,61180,443,6,BENIGN
192.168.1.100,8.8.8.8,59696,443,6,BENIGN
192.168.1.101,1.1.1.1,54943,443,6,BENIGN
192.168.1.100,8.8.8.8,42710,53,17,BENIGN
192.168.1.101,8.8.8.8,63716,80,6,BENIGN
192.168.1.101,8.8.8.8,39044,53,17,BENIGN
192.168.1.100,1.1.1.1,16978,53,17,BENIGN
192.168.1.100,1.1.1.1,11035,80,6,BENIGN
192.168.1.100,1.1.1.1,43848,53,17,BENIGN
192.168.1.100,8.8.8.8,41710,80,6,BENIGN
192.168.1.100,10.0.0.5,62755,443,6,BENIGN
192.168.1.101,10.0.0.5,24548,53,17,BENIGN
192.168.1.101,10.0.0.5,21296,80,6,BENIGN
192.168.1.100,8.8.8.8,19129,80,6,BENIGN
192.168.1.100,10.0.0.5,26382,80,6,BENIGN
192.168.1.100,8.8.8.8,33420,443,6,BENIGN
192.168.1.100,1.1.1.1,62546,80,6,BENIGN
192.168.1.101,8.8.8.8,11161,80,6,BENIGN
192.168.1.101,8.8.8.8,12390,443,6,BENIGN
192.168.1.101,8.8.8.8,42919,80,6,BENIGN
192.168.1.101,1.1.1.1,6647,53,17,BENIGN
192.168.1.100,10.0.0.5,30807,80,6,BENIGN
192.168.1.100,10.0.0.5,7897,53,17,BENIGN
192.168.1.101,10.0.0.5,4771,53,17,BENIGN
192.168.1.100,10.0.0.5,17884,53,17,BENIGN
192.168.1.101,1.1.1.1,29022,80,6,BENIGN
192.168.1.101,1.1.1.1,59958,80,6,BENIGN
192.168.1.101,1.1.1.1,26999,443,6,BENIGN
192.168.1.101,1.1.1.1,11721,443,6,BENIGN
192.168.1.100,10.0.0.5,38101,53,17,BENIGN
192.168.1.101,8.8.8.8,13809,53,17,BENIGN
192.168.1.100,1.1.1.1,61167,443,6,BENIGN
192.168.1.101,1.1.1.1,25051,80,6,BENIGN
192.168.1.101,1.1.1.1,54180,53,17,BENIGN
192.168.1.101,1.1.1.1,38779,80,6,BENIGN
192.168.1.100,10.0.0.5,11178,80,6,BENIGN
192.168.1.101,8.8.8.8,50443,443,6,BENIGN
192.168.1.100,1.1.1.1,37858,53,17,BENIGN
192.168.1.100,1.1.1.1,3164,53,17,BENIGN
192.168.1.100,8.8.8.8,9880,80,6,BENIGN
192.168.1.101,8.8.8.8,49100,53,17,BENIGN
192.168.1.101,10.0.0.5,29286,80,6,BENIGN
192.168.1.100,8.8.8.8,33801,80,6,BENIGN
192.168.1.101,1.1.1.1,3610,53,17,BENIGN
192.168.1.101,8.8.8.8,30313,53,17,BENIGN
192.168.1.101,10.0.0.5,34961,80,6,BENIGN
192.168.1.101,10.0.0.5,1386,443,6,BENIGN
192.168.1.100,10.0.0.5,47685,53,17,BENIGN
192.168.1.101,10.0.0.5,63064,443,6,BENIGN
192.168.1.100,8.8.8.8,23217,443,6,BENIGN
192.168.1.100,8.8.8.8,44393,80,6,BENIGN
192.168.1.101,1.1.1.1,63014,443,6,BENIGN
192.168.1.100,8.8.8.8,22791,443,6,BENIGN
192.168.1.100,1.1.1.1,18855,53,17,BENIGN
192.168.1.100,10.0.0.5,16939,80,6,BENIGN
192.168.1.101,1.1.1.1,49587,53,17,BENIGN
192.168.1.101,1.1.1.1,45933,80,6,BENIGN
192.168.1.101,1.1.1.1,2253,80,6,BENIGN
192.168.1.101,1.1.1.1,59377,80,6,BENIGN
192.168.1.100,10.0.0.5,15361,443,6,BENIGN
192.168.1.100,10.0.0.5,57584,53,17,BENIGN
192.168.1.101,1.1.1.1,25043,80,6,BENIGN
192.168.1.101,1.1.1.1,63685,443,6,BENIGN
192.168.1.100,10.0.0.5,53924,53,17,BENIGN
192.168.1.100,1.1.1.1,29214,80,6,BENIGN
192.168.1.101,8.8.8.8,45327,53,17,BENIGN
192.168.1.101,8.8.8.8,18446,80,6,BENIGN
192.168.1.100,8.8.8.8,22202,443,6,BENIGN
192.168.1.100,8.8.8.8,50755,80,6,BENIGN
192.168.1.101,10.0.0.5,13493,443,6,BENIGN
192.168.1.100,10.0.0.5,13873,53,17,BENIGN
192.168.1.100,8.8.8.8,29782,53,17,BENIGN
192.168.1.101,8.8.8.8,52157,53,17,BENIGN
192.168.1.100,1.1.1.1,7459,80,6,BENIGN
192.168.1.100,1.1.1.1,43055,53,17,BENIGN
192.168.1.100,10.0.0.5,43412,443,6,BENIGN
192.168.1.100,1.1.1.1,5452,80,6,BENIGN
192.168.1.101,8.8.8.8,25683,53,17,BENIGN
192.168.1.100,1.1.1.1,42241,53,17,BENIGN
192.168.1.101,1.1.1.1,24358,443,6,BENIGN
192.168.1.100,10.0.0.5,26360,53,17,BENIGN
192.168.1.100,10.0.0.5,23373,80,6,BENIGN
192.168.1.100,8.8.8.8,7635,443,6,BENIGN
192.168.1.100,8.8.8.8,62863,80,6,BENIGN
192.168.1.101,1.1.1.1,5223,443,6,BENIGN
192.168.1.100,1.1.1.1,1717,80,6,BENIGN
192.168.1.100,10.0.0.5,34146,53,17,BENIGN
192.168.1.100,1.1.1.1,39547,443,6,BENIGN
192.168.1.100,10.0.0.5,37386,53,17,BENIGN
192.168.1.100,8.8.8.8,9745,443,6,BENIGN
192.168.1.100,1.1.1.1,11321,443,6,BENIGN
192.168.1.100,1.1.1.1,44247,80,6,BENIGN
192.168.1.101,1.1.1.1,21202,80,6,BENIGN
192.168.1.100,8.8.8.8,59600,443,6,BENIGN
192.168.1.101,10.0.0.5,14369,53,17,BENIGN
192.168.1.101,8.8.8.8,65490,443,6,BENIGN
192.168.1.101,8.8.8.8,3588,80,6,BENIGN
192.168.1.101,1.1.1.1,52721,80,6,BENIGN
192.168.1.100,1.1.1.1,5160,53,17,BENIGN
192.168.1.100,1.1.1.1,10465,80,6,BENIGN
192.168.1.100,1.1.1.1,42277,53,17,BENIGN
192.168.1.101,8.8.8.8,16006,53,17,BENIGN
192.168.1.100,8.8.8.8,8255,53,17,BENIGN
192.168.1.100,1.1.1.1,34061,443,6,BENIGN
192.168.1.100,1.1.1.1,39026,80,6,BENIGN
192.168.1.100,1.1.1.1,57743,80,6,BENIGN
192.168.1.101,10.0.0.5,55513,53,17,BENIGN
192.168.1.100,1.1.1.1,18776,443,6,BENIGN
192.168.1.100,1.1.1.1,34010,443,6,BENIGN
192.168.1.100,1.1.1.1,20767,53,17,BENIGN
192.168.1.101,1.1.1.1,60935,80,6,BENIGN
192.168.1.101,8.8.8.8,24712,443,6,BENIGN
192.168.1.101,8.8.8.8,19312,80,6,BENIGN
192.168.1.100,10.0.0.5,4427,53,17,BENIGN
192.168.1.100,1.1.1.1,30081,53,17,BENIGN
192.168.1.101,8.8.8.8,54296,443,6,BENIGN
192.168.1.100,10.0.0.5,52173,443,6,BENIGN
192.168.1.100,1.1.1.1,15517,80,6,BENIGN
192.168.1.101,10.0.0.5,10650,80,6,BENIGN
192.168.1.100,1.1.1.1,20592,80,6,BENIGN
192.168.1.101,10.0.0.5,42108,53,17,BENIGN
192.168.1.101,8.8.8.8,42266,53,17,BENIGN
192.168.1.101,1.1.1.1,12350,53,17,BENIGN
192.168.1.101,1.1.1.1,39983,443,6,BENIGN
192.168.1.101,1.1.1.1,50556,443,6,BENIGN
192.168.1.101,10.0.0.5,61457,443,6,BENIGN
192.168.1.100,10.0.0.5,24992,443,6,BENIGN
192.168.1.101,10.0.0.5,36856,443,6,BENIGN
192.168.1.101,8.8.8.8,35425,443,6,BENIGN
192.168.1.101,8.8.8.8,58157,53,17,BENIGN
192.168.1.101,8.8.8.8,59361,443,6,BENIGN
192.168.1.101,8.8.8.8,34859,53,17,BENIGN
192.168.1.101,8.8.8.8,61559,443,6,BENIGN
192.168.1.100,10.0.0.5,61883,53,17,BENIGN
192.168.1.100,8.8.8.8,38072,53,17,BENIGN
192.168.1.101,1.1.1.1,44034,443,6,BENIGN
192.168.1.100,1.1.1.1,35181,80,6,BENIGN
192.168.1.101,10.0.0.5,13211,80,6,BENIGN
192.168.1.100,10.0.0.5,48751,443,6,BENIGN
192.168.1.101,10.0.0.5,55740,53,17,BENIGN
192.168.1.101,1.1.1.1,58905,53,17,BENIGN
192.168.1.100,1.1.1.1,14622,80,6,BENIGN
192.168.1.101,10.0.0.5,38588,80,6,BENIGN
192.168.1.100,8.8.8.8,14471,80,6,BENIGN
192.168.1.101,8.8.8.8,43257,443,6,BENIGN
192.168.1.100,8.8.8.8,50538,80,6,BENIGN
192.168.1.100,8.8.8.8,52531,443,6,BENIGN
192.168.1.100,10.0.0.5,26029,80,6,BENIGN
192.168.1.101,1.1.1.1,25996,443,6,BENIGN
192.168.1.100,1.1.1.1,50470,53,17,BENIGN
192.168.1.101,1.1.1.1,6181,80,6,BENIGN
192.168.1.101,8.8.8.8,12982,443,6,BENIGN
192.168.1.100,8.8.8.8,49416,53,17,BENIGN
192.168.1.100,1.1.1.1,8012,443,6,BENIGN
192.168.1.101,10.0.0.5,48631,53,17,BENIGN
192.168.1.101,1.1.1.1,12948,443,6,BENIGN
192.168.1.101,1.1.1.1,15934,80,6,BENIGN
192.168.1.100,10.0.0.5,20419,443,6,BENIGN
192.168.1.101,8.8.8.8,59336,80,6,BENIGN
192.168.1.100,8.8.8.8,44363,80,6,BENIGN
192.168.1.101,10.0.0.5,61821,80,6,BENIGN
192.168.1.100,8.8.8.8,17763,80,6,BENIGN
192.168.1.100,8.8.8.8,31643,53,17,BENIGN
192.168.1.101,1.1.1.1,37829,443,6,BENIGN
192.168.1.100,1.1.1.1,61111,53,17,BENIGN
192.168.1.100,10.0.0.5,42790,53,17,BENIGN
192.168.1.101,8.8.8.8,24658,443,6,BENIGN
192.168.1.101,10.0.0.5,5634,80,6,BENIGN
192.168.1.101,10.0.0.5,56287,53,17,BENIGN
192.168.1.101,8.8.8.8,38026,80,6,BENIGN
192.168.1.100,8.8.8.8,20179,80,6,BENIGN
192.168.1.100,1.1.1.1,53739,80,6,BENIGN
192.168.1.101,8.8.8.8,51085,53,17,BENIGN
192.168.1.101,10.0.0.5,18817,80,6,BENIGN
192.168.1.100,8.8.8.8,12245,80,6,BENIGN
192.168.1.100,8.8.8.8,65480,80,6,BENIGN
192.168.1.101,10.0.0.5,25995,53,17,BENIGN
192.168.1.100,1.1.1.1,41703,80,6,BENIGN
192.168.1.100,8.8.8.8,53135,443,6,BENIGN
192.168.1.101,10.0.0.5,19224,443,6,BENIGN
192.168.1.100,1.1.1.1,47950,80,6,BENIGN
192.168.1.101,1.1.1.1,50146,443,6,BENIGN
192.168.1.100,1.1.1.1,26660,443,6,BENIGN
192.168.1.101,10.0.0.5,60624,443,6,BENIGN
192.168.1.101,10.0.0.5,61551,53,17,BENIGN
192.168.1.100,8.8.8.8,63423,443,6,BENIGN
192.168.1.101,8.8.8.8,46639,80,6,BENIGN
192.168.1.100,1.1.1.1,35373,53,17,BENIGN
192.168.1.100,8.8.8.8,17624,80,6,BENIGN
192.168.1.100,1.1.1.1,12312,53,17,BENIGN
192.168.1.100,1.1.1.1,46187,53,17,BENIGN
192.168.1.101,8.8.8.8,58835,53,17,BENIGN
192.168.1.101,1.1.1.1,55680,80,6,BENIGN
192.168.1.100,10.0.0.5,34837,53,17,BENIGN
192.168.1.101,10.0.0.5,42045,53,17,BENIGN
192.168.1.101,1.1.1.1,18297,443,6,BENIGN
192.168.1.100,10.0.0.5,11981,443,6,BENIGN
192.168.1.101,10.0.0.5,33218,53,17,BENIGN
192.168.1.100,10.0.0.5,52135,53,17,BENIGN
192.168.1.101,8.8.8.8,11768,53,17,BENIGN
192.168.1.100,10.0.0.5,22077,80,6,BENIGN
192.168.1.101,10.0.0.5,39520,443,6,BENIGN
192.168.1.101,8.8.8.8,59333,80,6,BENIGN
192.168.1.101,1.1.1.1,32754,53,17,BENIGN
192.168.1.100,10.0.0.5,13266,53,17,BENIGN
192.168.1.101,8.8.8.8,11332,53,17,BENIGN
192.168.1.100,8.8.8.8,25299,443,6,BENIGN
192.168.1.100,8.8.8.8,16653,53,17,BENIGN
192.168.1.101,8.8.8.8,49669,80,6,BENIGN
192.168.1.100,1.1.1.1,5163,443,6,BENIGN
192.168.1.101,1.1.1.1,47973,53,17,BENIGN
192.168.1.100,10.0.0.5,48911,53,17,BENIGN
192.168.1.101,1.1.1.1,61525,80,6,BENIGN
192.168.1.100,1.1.1.1,10970,443,6,BENIGN
192.168.1.100,1.1.1.1,48931,53,17,BENIGN
192.168.1.100,8.8.8.8,46557,53,17,BENIGN
192.168.1.100,1.1.1.1,50832,80,6,BENIGN
192.168.1.100,10.0.0.5,26681,443,6,BENIGN
192.168.1.101,10.0.0.5,46201,53,17,BENIGN
192.168.1.101,1.1.1.1,28689,80,6,BENIGN
192.168.1.100,1.1.1.1,65059,80,6,BENIGN
192.168.1.101,1.1.1.1,22151,80,6,BENIGN
192.168.1.101,10.0.0.5,60685,443,6,BENIGN
192.168.1.101,10.0.0.5,44042,80,6,BENIGN
192.168.1.100,10.0.0.5,32238,443,6,BENIGN
192.168.1.101,10.0.0.5,42456,53,17,BENIGN
192.168.1.100,8.8.8.8,54572,80,6,BENIGN
192.168.1.100,1.1.1.1,49847,80,6,BENIGN
192.168.1.101,8.8.8.8,21127,53,17,BENIGN
192.168.1.101,8.8.8.8,18228,80,6,BENIGN
192.168.1.101,10.0.0.5,4235,80,6,BENIGN
192.168.1.100,10.0.0.5,47306,443,6,BENIGN
192.168.1.100,8.8.8.8,51015,443,6,BENIGN
192.168.1.100,10.0.0.5,35702,443,6,BENIGN
192.168.1.101,1.1.1.1,38912,80,6,BENIGN
192.168.1.101,10.0.0.5,16537,80,6,BENIGN
192.168.1.101,10.0.0.5,62037,80,6,BENIGN
192.168.1.100,10.0.0.5,54064,80,6,BENIGN
192.168.1.100,8.8.8.8,38670,443,6,BENIGN
192.168.1.101,1.1.1.1,14980,443,6,BENIGN
192.168.1.100,10.0.0.5,22900,443,6,BENIGN
192.168.1.100,1.1.1.1,38348,53,17,BENIGN
192.168.1.101,8.8.8.8,36185,53,17,BENIGN
192.168.1.100,10.0.0.5,33821,443,6,BENIGN
192.168.1.101,1.1.1.1,51581,53,17,BENIGN
192.168.1.100,1.1.1.1,55740,53,17,BENIGN
192.168.1.101,1.1.1.1,55016,443,6,BENIGN
192.168.1.101,8.8.8.8,47139,53,17,BENIGN
192.168.1.101,8.8.8.8,25180,443,6,BENIGN
192.168.1.100,8.8.8.8,11021,443,6,BENIGN
192.168.1.100,1.1.1.1,49971,443,6,BENIGN
192.168.1.101,1.1.1.1,30667,53,17,BENIGN
192.168.1.101,1.1.1.1,46368,80,6,BENIGN
192.168.1.100,8.8.8.8,35458,53,17,BENIGN
192.168.1.101,1.1.1.1,42294,443,6,BENIGN
192.168.1.101,1.1.1.1,56160,443,6,BENIGN
192.168.1.100,1.1.1.1,27580,80,6,BENIGN
192.168.1.101,10.0.0.5,39107,53,17,BENIGN
192.168.1.101,1.1.1.1,55206,80,6,BENIGN
192.168.1.101,1.1.1.1,40992,443,6,BENIGN
192.168.1.101,10.0.0.5,65288,443,6,BENIGN
192.168.1.100,10.0.0.5,28260,53,17,BENIGN
192.168.1.101,8.8.8.8,63086,443,6,BENIGN
192.168.1.101,10.0.0.5,30715,80,6,BENIGN
192.168.1.100,8.8.8.8,42592,443,6,BENIGN
192.168.1.100,8.8.8.8,54667,80,6,BENIGN
192.168.1.100,8.8.8.8,26259,443,6,BENIGN
192.168.1.100,10.0.0.5,47004,443,6,BENIGN
192.168.1.100,1.1.1.1,46010,53,17,BENIGN
192.168.1.101,8.8.8.8,62598,80,6,BENIGN
192.168.1.100,10.0.0.5,65208,53,17,BENIGN
192.168.1.101,10.0.0.5,47204,53,17,BENIGN
192.168.1.101,10.0.0.5,39413,53,17,BENIGN
192.168.1.101,8.8.8.8,50475,80,6,BENIGN
192.168.1.101,10.0.0.5,49978,53,17,BENIGN
192.168.1.101,10.0.0.5,33987,443,6,BENIGN
192.168.1.100,1.1.1.1,33268,53,17,BENIGN
192.168.1.100,10.0.0.5,10244,80,6,BENIGN
192.168.1.100,8.8.8.8,19726,443,6,BENIGN
192.168.1.100,1.1.1.1,45839,80,6,BENIGN
192.168.1.100,1.1.1.1,8845,80,6,BENIGN
192.168.1.100,10.0.0.5,13914,53,17,BENIGN
192.168.1.101,8.8.8.8,36725,443,6,BENIGN
192.168.1.100,8.8.8.8,10075,443,6,BENIGN
192.168.1.100,1.1.1.1,6448,443,6,BENIGN
192.168.1.101,1.1.1.1,26487,53,17,BENIGN
192.168.1.101,8.8.8.8,64346,53,17,BENIGN
192.168.1.100,1.1.1.1,20150,53,17,BENIGN
192.168.1.101,8.8.8.8,60561,443,6,BENIGN
192.168.1.100,10.0.0.5,49903,443,6,BENIGN
192.168.1.101,8.8.8.8,2994,80,6,BENIGN
192.168.1.100,8.8.8.8,18341,80,6,BENIGN
192.168.1.101,8.8.8.8,25672,80,6,BENIGN
192.168.1.100,10.0.0.5,31755,80,6,BENIGN
192.168.1.100,10.0.0.5,37526,443,6,BENIGN
192.168.1.101,8.8.8.8,23416,80,6,BENIGN
192.168.1.101,10.0.0.5,5843,443,6,BENIGN
192.168.1.100,1.1.1.1,61386,53,17,BENIGN
192.168.1.101,10.0.0.5,57509,53,17,BENIGN
192.168.1.100,8.8.8.8,10605,80,6,BENIGN
192.168.1.101,1.1.1.1,20790,443,6,BENIGN
192.168.1.101,8.8.8.8,5930,80,6,BENIGN
192.168.1.101,1.1.1.1,9286,53,17,BENIGN
192.168.1.100,1.1.1.1,59612,443,6,BENIGN
192.168.1.101,10.0.0.5,56947,80,6,BENIGN
192.168.1.101,8.8.8.8,55799,80,6,BENIGN
192.168.1.100,10.0.0.5,47188,80,6,BENIGN
192.168.1.100,10.0.0.5,47940,80,6,BENIGN
192.168.1.100,10.0.0.5,58352,80,6,BENIGN
192.168.1.101,8.8.8.8,32619,80,6,BENIGN
192.168.1.101,10.0.0.5,3048,443,6,BENIGN
192.168.1.100,10.0.0.5,44646,53,17,BENIGN
192.168.1.100,1.1.1.1,49642,53,17,BENIGN
192.168.1.100,10.0.0.5,47233,443,6,BENIGN
192.168.1.101,1.1.1.1,23971,80,6,BENIGN
192.168.1.100,10.0.0.5,17181,443,6,BENIGN
192.168.1.101,1.1.1.1,47215,53,17,BENIGN
192.168.1.101,8.8.8.8,58633,80,6,BENIGN
192.168.1.101,10.0.0.5,22767,53,17,BENIGN
192.168.1.100,10.0.0.5,49128,443,6,BENIGN
192.168.1.100,10.0.0.5,2044,53,17,BENIGN
192.168.1.100,10.0.0.5,30277,80,6,BENIGN
192.168.1.101,1.1.1.1,43521,53,17,BENIGN
192.168.1.101,1.1.1.1,65210,443,6,BENIGN
192.168.1.100,1.1.1.1,40264,53,17,BENIGN
192.168.1.101,10.0.0.5,54359,443,6,BENIGN
192.168.1.100,10.0.0.5,64099,443,6,BENIGN
192.168.1.101,1.1.1.1,1740,443,6,BENIGN
192.168.1.100,10.0.0.5,56199,443,6,BENIGN
192.168.1.100,8.8.8.8,18019,53,17,BENIGN
192.168.1.100,8.8.8.8,13043,53,17,BENIGN
192.168.1.100,10.0.0.5,53195,53,17,BENIGN
192.168.1.100,8.8.8.8,58470,53,17,BENIGN
192.168.1.101,8.8.8.8,60252,443,6,BENIGN
192.168.1.101,10.0.0.5,27935,53,17,BENIGN
192.168.1.101,10.0.0.5,54685,443,6,BENIGN
192.168.1.101,10.0.0.5,22109,80,6,BENIGN
192.168.1.100,8.8.8.8,3126,80,6,BENIGN
192.168.1.100,1.1.1.1,39486,80,6,BENIGN
192.168.1.100,8.8.8.8,58151,80,6,BENIGN
192.168.1.101,1.1.1.1,17555,53,17,BENIGN
192.168.1.101,10.0.0.5,43341,80,6,BENIGN
192.168.1.100,8.8.8.8,60082,80,6,BENIGN
192.168.1.100,8.8.8.8,37247,53,17,BENIGN
192.168.1.101,8.8.8.8,20797,53,17,BENIGN
192.168.1.100,1.1.1.1,1583,443,6,BENIGN
192.168.1.101,8.8.8.8,52051,53,17,BENIGN
192.168.1.100,10.0.0.5,59977,53,17,BENIGN
192.168.1.100,1.1.1.1,28674,80,6,BENIGN
192.168.1.101,10.0.0.5,9284,53,17,BENIGN
192.168.1.101,10.0.0.5,60385,80,6,BENIGN
192.168.1.101,8.8.8.8,45225,443,6,BENIGN
192.168.1.101,8.8.8.8,55459,443,6,BENIGN
192.168.1.101,10.0.0.5,41936,53,17,BENIGN
192.168.1.101,8.8.8.8,61626,53,17,BENIGN
192.168.1.100,1.1.1.1,7758,80,6,BENIGN
192.168.1.101,10.0.0.5,52357,53,17,BENIGN
192.168.1.100,1.1.1.1,64104,443,6,BENIGN
192.168.1.100,8.8.8.8,46109,53,17,BENIGN
192.168.1.101,1.1.1.1,24729,443,6,BENIGN
192.168.1.101,10.0.0.5,25514,80,6,BENIGN
192.168.1.100,1.1.1.1,12862,53,17,BENIGN
192.168.1.100,1.1.1.1,51346,443,6,BENIGN
192.168.1.100,10.0.0.5,38997,53,17,BENIGN
192.168.1.100,1.1.1.1,7640,80,6,BENIGN
192.168.1.100,1.1.1.1,40179,53,17,BENIGN
192.168.1.101,8.8.8.8,26105,80,6,BENIGN
192.168.1.100,1.1.1.1,23006,53,17,BENIGN
192.168.1.101,10.0.0.5,42180,443,6,BENIGN
192.168.1.101,1.1.1.1,40424,443,6,BENIGN
192.168.1.100,8.8.8.8,55661,443,6,BENIGN
192.168.1.101,8.8.8.8,54683,53,17,BENIGN
192.168.1.101,1.1.1.1,29317,443,6,BENIGN
192.168.1.100,8.8.8.8,60548,53,17,BENIGN
192.168.1.100,1.1.1.1,3385,80,6,BENIGN
192.168.1.101,1.1.1.1,15952,443,6,BENIGN
192.168.1.100,10.0.0.5,16541,80,6,BENIGN
192.168.1.100,8.8.8.8,63295,443,6,BENIGN
192.168.1.100,8.8.8.8,55667,53,17,BENIGN
192.168.1.100,1.1.1.1,2012,53,17,BENIGN
192.168.1.100,10.0.0.5,38562,443,6,BENIGN
192.168.1.100,10.0.0.5,37296,443,6,BENIGN
192.168.1.101,10.0.0.5,1631,80,6,BENIGN
192.168.1.100,10.0.0.5,26127,53,17,BENIGN
192.168.1.101,10.0.0.5,1726,53,17,BENIGN
192.168.1.101,1.1.1.1,52606,80,6,BENIGN
192.168.1.100,1.1.1.1,28742,53,17,BENIGN
192.168.1.101,10.0.0.5,46806,443,6,BENIGN
192.168.1.101,1.1.1.1,31565,443,6,BENIGN
192.168.1.101,8.8.8.8,31085,443,6,BENIGN
192.168.1.100,1.1.1.1,36520,53,17,BENIGN
192.168.1.100,10.0.0.5,51920,443,6,BENIGN
192.168.1.101,1.1.1.1,38503,53,17,BENIGN
192.168.1.101,8.8.8.8,48924,80,6,BENIGN
192.168.1.100,8.8.8.8,21956,53,17,BENIGN
192.168.1.101,10.0.0.5,55252,443,6,BENIGN
192.168.1.101,8.8.8.8,27301,80,6,BENIGN
192.168.1.101,10.0.0.5,65321,80,6,BENIGN
192.168.1.101,10.0.0.5,45182,443,6,BENIGN
192.168.1.100,10.0.0.5,16197,53,17,BENIGN
192.168.1.101,10.0.0.5,43876,80,6,BENIGN
192.168.1.100,8.8.8.8,14216,53,17,BENIGN
192.168.1.101,8.8.8.8,56823,53,17,BENIGN
192.168.1.100,1.1.1.1,36217,80,6,BENIGN
